variant_name,slippage_label,horizon_trading_days,start_date,end_date,final_equity,total_return,max_equity,min_equity,max_drawdown_dollars,max_drawdown_pct,target_300_hit,target_300_before_any_stop,target_300_first_date,target_300_trading_days,target_400_hit,target_400_before_any_stop,target_400_first_date,target_400_trading_days,absolute_floor_stop_hit,trailing_drawdown_stop_hit,any_project_stop_hit,first_project_stop_date,first_project_stop_type,number_of_trades,number_of_skipped_signals,strategies_killed,best_strategy_by_pnl,worst_strategy_by_pnl,ending_open_positions_count,possible_window_count,window_sampling_method
evidence_core_combo,standard,90,2011-10-28,2012-03-08,2835.685258153383,-0.054771580615538995,3072.673513199241,2835.685258153383,-236.98825504585784,-0.07712770459595875,False,False,,,False,False,,,False,False,False,,,15,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-10-31,2012-03-09,2845.631785629403,-0.05145607145686559,3072.673513199241,2835.685258153383,-236.98825504585784,-0.07712770459595875,False,False,,,False,False,,,False,False,False,,,15,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-11-11,2012-03-22,2825.7517317534057,-0.05808275608219815,3038.4079088965877,2825.7517317534057,-212.65617714318205,-0.06998934426168246,False,False,,,False,False,,,False,False,False,,,12,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-11-18,2012-03-29,2834.1998259647785,-0.05526672467840721,3038.4079088965877,2825.7517317534057,-212.65617714318205,-0.06998934426168246,False,False,,,False,False,,,False,False,False,,,12,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-11-25,2012-04-04,2813.5246745582817,-0.06215844181390606,3038.4079088965877,2813.5246745582817,-224.883234338306,-0.07401351006223966,False,False,,,False,False,,,False,False,False,,,15,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-11-29,2012-04-09,2796.649260551476,-0.06778357981617467,3038.4079088965877,2796.649260551476,-241.75864834511185,-0.07956754181597281,False,False,,,False,False,,,False,False,False,,,15,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2011-12-13,2012-04-23,2788.3450420503223,-0.0705516526498926,3000.0,2788.3450420503223,-211.65495794967774,-0.0705516526498926,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-01-09,2012-05-16,2834.964965609547,-0.055011678130150954,3006.078823327045,2801.1667398095033,-204.91208351754176,-0.06816590500802333,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-01-27,2012-06-05,2885.1271689630094,-0.03829094367899688,3006.078823327045,2801.1667398095033,-204.91208351754176,-0.06816590500802333,False,False,,,False,False,,,False,False,False,,,15,10,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-02-16,2012-06-25,2967.7201332181085,-0.01075995559396381,3028.4428418045304,2860.1638254637187,-144.24809125872525,-0.04801208864065731,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-03-12,2012-07-18,3065.8505173547983,0.02195017245159936,3094.5899030520723,2893.698859463911,-132.86268466439333,-0.04389888747584014,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-03-16,2012-07-24,3074.117474567015,0.024705824855671743,3094.5899030520723,2893.698859463911,-132.86268466439333,-0.04389888747584014,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-04-20,2012-08-27,3087.7246425996163,0.029241547533205514,3159.4309178017634,2954.33059947011,-88.64567618290903,-0.028057482024195002,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-05-07,2012-09-12,3044.900944719289,0.014966981573096394,3095.3554845336207,2981.170128555911,-86.84788086579556,-0.028057482024195002,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-05-10,2012-09-17,3095.8133409794746,0.03193778032649153,3095.8133409794746,2981.170128555911,-86.84788086579556,-0.028057482024195002,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-07-03,2012-11-09,2968.206682635169,-0.010597772454943755,3053.0478994019054,2940.1042414145704,-112.94365798733497,-0.036993739275908766,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-07-11,2012-11-16,2965.0735179864614,-0.011642160671179513,3053.0478994019054,2940.1042414145704,-112.94365798733497,-0.036993739275908766,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-07-12,2012-11-19,2965.301622532665,-0.011566125822444984,3053.0478994019054,2940.1042414145704,-112.94365798733497,-0.036993739275908766,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-07-25,2012-12-03,2918.7519329647043,-0.02708268901176525,3053.0478994019054,2918.7519329647043,-134.29596643720106,-0.04398750719355227,False,False,,,False,False,,,False,False,False,,,15,10,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-09-12,2013-01-23,3006.751585148559,0.002250528382853112,3043.408681108848,2910.2349675207697,-133.1737135880785,-0.04375807771552964,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-10-10,2013-02-21,3053.3120641038777,0.01777068803462578,3128.604712807888,2946.264299880517,-75.29264870401039,-0.024065887389281615,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-11-13,2013-03-25,3157.046256664019,0.05234875222133972,3177.6184651006142,2962.2323633420456,-75.70071725126945,-0.024065887389281726,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2012-11-20,2013-04-02,3228.6366339398032,0.07621221131326772,3228.6366339398032,2962.2323633420456,-75.70071725126945,-0.024065887389281726,False,False,,,False,False,,,False,False,False,,,15,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-01-02,2013-05-10,3220.864954204024,0.07362165140134125,3220.864954204024,2973.904774290787,-73.71322390013302,-0.024065887389281504,False,False,,,False,False,,,False,False,False,,,11,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-01-22,2013-05-30,3239.682070296246,0.07989402343208196,3272.2798709876615,2973.904774290787,-73.71322390013302,-0.024065887389281504,False,False,,,False,False,,,False,False,False,,,11,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-03-15,2013-07-23,3095.818120533916,0.03193937351130538,3156.036880252322,3000.0,-141.63967396113776,-0.04487896667095148,False,False,,,False,False,,,False,False,False,,,8,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-03-22,2013-07-30,3076.6964560519164,0.02556548535063885,3156.036880252322,3000.0,-141.63967396113776,-0.04487896667095148,False,False,,,False,False,,,False,False,False,,,8,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-03-25,2013-07-31,3077.3131922440834,0.025771064081361095,3156.036880252322,3000.0,-141.63967396113776,-0.04487896667095148,False,False,,,False,False,,,False,False,False,,,8,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-05-23,2013-09-30,3047.51999105618,0.015839997018726626,3093.154004421641,2918.4284014504387,-85.91618570664377,-0.02848646598665061,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-06-03,2013-10-08,3068.2616899612194,0.022753896653739725,3171.1863611609783,2992.052878542319,-102.9246711997589,-0.03245620391798043,False,False,,,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-06-10,2013-10-15,3068.2616899612194,0.022753896653739725,3171.1863611609783,2992.052878542319,-102.9246711997589,-0.03245620391798043,False,False,,,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-07-25,2013-11-29,3098.4907843162127,0.032830261438737685,3103.4259913659007,2939.8496371349543,-142.58599097730348,-0.04594470477916812,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-08-27,2014-01-03,3049.7387788892183,0.016579592963072765,3150.567284305833,2984.5061919647133,-142.86936575553045,-0.045347187621485485,False,False,,,False,False,,,False,False,False,,,15,10,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-09-25,2014-02-03,2840.141214367465,-0.05328626187751162,3043.847274682293,2840.141214367465,-203.70606031482794,-0.06692387690052226,False,False,,,False,False,,,False,False,False,,,15,10,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-11-08,2014-03-20,3005.902736479794,0.0019675788265980376,3046.9752689472525,2803.4224946968584,-196.5775053031416,-0.06552583510104715,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-11-13,2014-03-25,2981.842955850568,-0.006052348049810585,3046.9752689472525,2803.4224946968584,-196.5775053031416,-0.06552583510104715,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2013-11-22,2014-04-03,3006.267985723258,0.002089328574419236,3046.9752689472525,2803.4224946968584,-196.5775053031416,-0.06552583510104715,False,False,,,False,False,,,False,False,False,,,14,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-01-28,2014-06-05,3117.4337810822835,0.03914459369409462,3174.9549195648688,2933.8427974892415,-137.71331650201682,-0.04337488877507922,False,False,,,False,False,,,False,False,False,,,13,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-02-04,2014-06-12,2998.384084765459,-0.0005386384115135812,3056.4000290432714,2921.154182679864,-135.2458463634075,-0.04425004746703354,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-02-13,2014-06-23,3026.8552139006943,0.008951737966898188,3056.4000290432714,2921.154182679864,-135.2458463634075,-0.04425004746703354,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-03-31,2014-08-06,2992.5180272381585,-0.0024939909206138644,3078.505136167473,2926.0027617635083,-94.78916605975473,-0.03137891265753556,False,False,,,False,False,,,False,False,False,,,14,11,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-04-23,2014-08-28,3194.9313573696018,0.06497711912320048,3194.9313573696018,2985.8539680790764,-109.71586963313257,-0.034924945374461225,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-05-30,2014-10-06,3083.596800953607,0.027865600317869,3191.0269176203565,2994.4691548881588,-120.03212620429167,-0.03761551666690521,False,False,,,False,False,,,False,False,False,,,15,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-07-11,2014-11-14,3052.6627661850985,0.017554255395032747,3155.874367093008,2964.379523119035,-126.80253634472137,-0.0401798429198954,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-07-31,2014-12-05,3201.9721109685306,0.06732403698951028,3201.9721109685306,2964.379523119035,-126.80253634472137,-0.0401798429198954,False,False,,,False,False,,,False,False,False,,,14,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-08-08,2014-12-15,2947.733182831488,-0.01742227238950389,3022.1236427377303,2858.633165577903,-148.1087704076608,-0.04925889004142714,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-09-29,2015-02-05,3062.0704558003818,0.020690151933460577,3111.166940242115,2910.183107332916,-89.81689266708418,-0.02993896422236142,False,False,,,False,False,,,False,False,False,,,14,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-10-01,2015-02-09,3090.4622394082876,0.030154079802762634,3207.186790827118,3000.0,-116.72455141883029,-0.03639468451063543,False,False,,,False,False,,,False,False,False,,,11,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-10-15,2015-02-24,3088.1078387435127,0.02936927958117086,3207.186790827118,3000.0,-119.07895208360515,-0.037128786020253934,False,False,,,False,False,,,False,False,False,,,11,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-12-08,2015-04-17,2972.7091358978105,-0.009096954700729798,3110.244367387126,2934.4151794167274,-175.82918797039883,-0.056532274381421166,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2014-12-15,2015-04-24,2971.826701328074,-0.009391099557308769,3110.244367387126,2934.4151794167274,-175.82918797039883,-0.056532274381421166,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-02-10,2015-06-18,2976.2547445652826,-0.007915085144905798,3030.845436004387,2899.1207273511136,-117.90851715529061,-0.03908099908875129,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-03-06,2015-07-14,3047.494358722158,0.015831452907385968,3066.7199895792332,2933.436123516751,-104.03447341631772,-0.03392369494764069,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-04-14,2015-08-19,3000.092684187928,3.0894729309283164e-05,3102.3760755138323,2967.5425469460783,-105.2440595985895,-0.03392369494764058,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-05-26,2015-09-30,2886.8982667162745,-0.037700577761241805,3000.0,2871.2534375425803,-128.7465624574197,-0.04291552081913985,False,False,,,False,False,,,False,False,False,,,12,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-06-12,2015-10-19,2970.497686802622,-0.00983410439912602,3064.1794584962186,2953.266532984015,-110.9129255122034,-0.036196615444525904,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-07-08,2015-11-11,2865.8699026484637,-0.04471003245051208,3000.0,2865.8699026484637,-134.13009735153628,-0.04471003245051208,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-07-31,2015-12-07,2801.9560999913256,-0.06601463333622481,3000.0,2774.8851046064015,-225.11489539359854,-0.0750382984645328,False,False,,,False,False,,,False,False,False,,,15,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-08-11,2015-12-16,2837.283106455534,-0.05423896451482202,3011.1519719538055,2837.283106455534,-173.8688654982716,-0.057741644100897216,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-08-13,2015-12-18,2847.038307432942,-0.05098723085568602,3011.1519719538055,2837.283106455534,-173.8688654982716,-0.057741644100897216,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-09-02,2016-01-11,2839.678892402232,-0.05344036919925599,3010.317882798298,2832.2712283560645,-178.04665444223338,-0.0591454661514772,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-09-03,2016-01-12,2839.813204851508,-0.05339559838283059,3010.317882798298,2832.2712283560645,-178.04665444223338,-0.0591454661514772,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-09-21,2016-01-28,2842.635518732058,-0.05245482708931404,3010.317882798298,2832.2712283560645,-178.04665444223338,-0.0591454661514772,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-10-07,2016-02-16,2917.5704879087425,-0.027476504030419124,3009.7553178933317,2855.368095005643,-154.3872228876885,-0.05129560598160232,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-10-28,2016-03-08,2937.19510631376,-0.020934964562079994,3009.7553178933317,2855.368095005643,-154.3872228876885,-0.05129560598160232,False,False,,,False,False,,,False,False,False,,,15,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-11-13,2016-03-24,2956.9448980810494,-0.014351700639650189,3048.0216562982832,2931.536361210678,-103.53884276830468,-0.03396919524976372,False,False,,,False,False,,,False,False,False,,,12,5,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-12-11,2016-04-21,3020.4488846427216,0.006816294880907181,3109.632165301504,2996.911440627441,-105.63170217807283,-0.03396919524976394,False,False,,,False,False,,,False,False,False,,,12,5,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2015-12-30,2016-05-09,3011.5094014148835,0.0038364671382944415,3109.632165301504,2996.911440627441,-105.63170217807283,-0.03396919524976394,False,False,,,False,False,,,False,False,False,,,15,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-01-07,2016-05-16,3018.2382900919974,0.006079430030665911,3107.354719043249,2995.5467218310137,-105.55433916145512,-0.03396919524976383,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-01-19,2016-05-25,2962.4859693386143,-0.01250467688712853,3107.354719043249,2962.4859693386143,-144.86874970463487,-0.04662124630214082,False,False,,,False,False,,,False,False,False,,,12,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-01-26,2016-06-02,2969.942812983664,-0.010019062338778584,3107.354719043249,2962.319428170761,-145.03529087248808,-0.046674842104008074,False,False,,,False,False,,,False,False,False,,,15,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-02-09,2016-06-16,3030.454994535435,0.010151664845144959,3030.454994535435,2908.8618338641363,-103.76923254817939,-0.03444471966882956,False,False,,,False,False,,,False,False,False,,,12,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-02-11,2016-06-20,3013.9568430937006,0.004652281031233496,3035.1137063615515,2908.8618338641363,-103.76923254817939,-0.03444471966882956,False,False,,,False,False,,,False,False,False,,,12,7,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-03-01,2016-07-07,3112.1458393166336,0.03738194643887782,3137.66768683434,2925.6963498488,-104.36977836431788,-0.034444719668830004,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-04-07,2016-08-12,3063.1398652684497,0.02104662175615002,3134.6643262709467,2922.8958872394314,-88.89069499367997,-0.028357324976938103,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-05-10,2016-09-15,3124.8718597169177,0.04162395323897261,3217.1738851418277,2999.831349917356,-92.30202542490997,-0.0286904061515596,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-06-13,2016-10-18,2853.4951943215665,-0.04883493522614446,3030.4983014503027,2849.1090276569585,-181.38927379334427,-0.059854603352371805,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-06-23,2016-10-28,2844.829208181114,-0.05172359727296194,3030.4983014503027,2844.829208181114,-185.66909326918858,-0.06126685277478394,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-07-13,2016-11-16,2859.9047402593023,-0.046698419913565936,3041.906838926693,2810.9900858968913,-230.91675302980184,-0.07591184255704508,False,False,,,False,False,,,False,False,False,,,12,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-09-12,2017-01-19,2885.1675510279297,-0.038277482990690115,3000.0,2825.956044790233,-174.04395520976686,-0.05801465173658893,False,False,,,False,False,,,False,False,False,,,11,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-09-13,2017-01-20,2898.521561152831,-0.03382614628238967,3000.0,2825.956044790233,-174.04395520976686,-0.05801465173658893,False,False,,,False,False,,,False,False,False,,,11,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-11-10,2017-03-22,3064.9185037278203,0.021639501242606718,3097.2812131106125,2945.7054580406516,-54.29454195934841,-0.01809818065311608,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-11-18,2017-03-30,3080.4289393572235,0.02680964645240791,3097.2812131106125,2945.7054580406516,-54.29454195934841,-0.01809818065311608,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2016-11-29,2017-04-07,3053.6741119744374,0.017891370658145833,3097.2812131106125,2945.7054580406516,-54.29454195934841,-0.01809818065311608,False,False,,,False,False,,,False,False,False,,,12,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2017-01-13,2017-05-23,3033.7653027513843,0.011255100917128003,3103.519167182667,2986.078171363122,-102.71371152333813,-0.0331511228243766,False,False,,,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2017-01-26,2017-06-05,3067.644538923626,0.022548179641208588,3103.519167182667,2986.078171363122,-102.71371152333813,-0.0331511228243766,False,False,,,False,False,,,False,False,False,,,13,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2017-02-02,2017-06-12,2949.0080725136145,-0.016997309162128493,3021.825957155277,2916.780801839466,-100.01000248976834,-0.0331511228243766,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2017-02-16,2017-06-26,2939.191056087274,-0.02026964797090869,3021.825957155277,2916.780801839466,-100.01000248976834,-0.0331511228243766,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2017-02-17,2017-06-27,2941.399869803622,-0.019533376732125962,3021.825957155277,2916.780801839466,-100.01000248976834,-0.0331511228243766,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2017-03-17,2017-07-25,3034.1305158531723,0.011376838617723983,3042.6143616858653,2894.335247910217,-126.48274629927255,-0.04187036310751702,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2017-05-08,2017-09-13,3035.787236036204,0.011929078678734717,3106.023896085263,2940.478312588777,-121.78690610934018,-0.03977020192951031,False,False,,,False,False,,,False,False,False,,,12,8,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
